row_index,post_id,created_at_utc,week_id
10191,112057715469098176,2024-03-08 02:30:43.168000+00:00,2024-W10
10192,112057763293020096,2024-03-08 02:42:52.903000+00:00,2024-W10
10193,112057764660593056,2024-03-08 02:43:13.771000+00:00,2024-W10
10194,112057766779441984,2024-03-08 02:43:46.102000+00:00,2024-W10
10195,112057768389335920,2024-03-08 02:44:10.667000+00:00,2024-W10
10196,112057772050512128,2024-03-08 02:45:06.532000+00:00,2024-W10
10197,112057773232522592,2024-03-08 02:45:24.568000+00:00,2024-W10
10198,112057774412226912,2024-03-08 02:45:42.569000+00:00,2024-W10
10199,112057777422459056,2024-03-08 02:46:28.501000+00:00,2024-W10
10200,112057778628984320,2024-03-08 02:46:46.911000+00:00,2024-W10
10201,112057780615640752,2024-03-08 02:47:17.225000+00:00,2024-W10
10202,112057799379480192,2024-03-08 02:52:03.539000+00:00,2024-W10
10203,112057800515022896,2024-03-08 02:52:20.866000+00:00,2024-W10
10204,112057801578283360,2024-03-08 02:52:37.090000+00:00,2024-W10
10205,112057802789244064,2024-03-08 02:52:55.568000+00:00,2024-W10
10206,112057813077417200,2024-03-08 02:55:32.553000+00:00,2024-W10
10207,112057828971170656,2024-03-08 02:59:35.072000+00:00,2024-W10
10208,112057830971348480,2024-03-08 03:00:05.593000+00:00,2024-W10
10209,112057831978655136,2024-03-08 03:00:20.963000+00:00,2024-W10
10210,112057856204849168,2024-03-08 03:06:30.625000+00:00,2024-W10
10211,112057863598032304,2024-03-08 03:08:23.436000+00:00,2024-W10
10212,112057874831377200,2024-03-08 03:11:14.844000+00:00,2024-W10
10213,112057875886351632,2024-03-08 03:11:30.941000+00:00,2024-W10
10214,112057884635621344,2024-03-08 03:13:44.444000+00:00,2024-W10
10215,112057885692665296,2024-03-08 03:14:00.574000+00:00,2024-W10
10216,112057886612193120,2024-03-08 03:14:14.604000+00:00,2024-W10
10217,112057895164441136,2024-03-08 03:16:25.101000+00:00,2024-W10
10218,112057904829342592,2024-03-08 03:18:52.576000+00:00,2024-W10
10219,112057909147325264,2024-03-08 03:19:58.463000+00:00,2024-W10
10220,112057918436069520,2024-03-08 03:22:20.198000+00:00,2024-W10
10221,112057922074057024,2024-03-08 03:23:15.710000+00:00,2024-W10
10222,112057929020980144,2024-03-08 03:25:01.711000+00:00,2024-W10
10223,112057940412103920,2024-03-08 03:27:55.526000+00:00,2024-W10
10224,112057941498456448,2024-03-08 03:28:12.102000+00:00,2024-W10
10225,112057962385676192,2024-03-08 03:33:30.816000+00:00,2024-W10
10226,112057963124111616,2024-03-08 03:33:42.084000+00:00,2024-W10
10227,112057963335324288,2024-03-08 03:33:45.307000+00:00,2024-W10
10228,112057964734949904,2024-03-08 03:34:06.663000+00:00,2024-W10
10229,112057970086205168,2024-03-08 03:35:28.317000+00:00,2024-W10
10230,112057971816847408,2024-03-08 03:35:54.724000+00:00,2024-W10
10231,112057979381490784,2024-03-08 03:37:50.152000+00:00,2024-W10
10232,112057981990339120,2024-03-08 03:38:29.960000+00:00,2024-W10
10233,112057983606479376,2024-03-08 03:38:54.620000+00:00,2024-W10
10234,112057996525279344,2024-03-08 03:42:11.745000+00:00,2024-W10
10235,112058010625862560,2024-03-08 03:45:46.903000+00:00,2024-W10
10236,112058015149729136,2024-03-08 03:46:55.932000+00:00,2024-W10
10237,112058063925190272,2024-03-08 03:59:20.186000+00:00,2024-W10
10238,112058087970558736,2024-03-08 04:05:27.089000+00:00,2024-W10
10239,112058146852380080,2024-03-08 04:20:25.555000+00:00,2024-W10
10240,112058160129849920,2024-03-08 04:23:48.153000+00:00,2024-W10
10241,112058165637365024,2024-03-08 04:25:12.191000+00:00,2024-W10
10242,112058216243056336,2024-03-08 04:38:04.372000+00:00,2024-W10
10243,112060202624253072,2024-03-08 13:03:14.144000+00:00,2024-W10
10244,112062110865676304,2024-03-08 21:08:31.597000+00:00,2024-W10
10245,112066489770668832,2024-03-09 15:42:08.385000+00:00,2024-W10
10246,112066748479742848,2024-03-09 16:47:55.972000+00:00,2024-W10
10247,112066749107957440,2024-03-09 16:48:05.558000+00:00,2024-W10
10248,112066751083909712,2024-03-09 16:48:35.709000+00:00,2024-W10
10249,112066770238296256,2024-03-09 16:53:27.981000+00:00,2024-W10
10250,112066779456141600,2024-03-09 16:55:48.634000+00:00,2024-W10
10251,112066814739973056,2024-03-09 17:04:47.023000+00:00,2024-W10
10252,112067143371693088,2024-03-09 18:28:21.545000+00:00,2024-W10
10253,112067146342386944,2024-03-09 18:29:06.874000+00:00,2024-W10
10254,112067407410133584,2024-03-09 19:35:30.452000+00:00,2024-W10
10255,112067421315313024,2024-03-09 19:39:02.628000+00:00,2024-W10
10256,112067758047505296,2024-03-09 21:04:40.754000+00:00,2024-W10
10257,112067760520753856,2024-03-09 21:05:18.492000+00:00,2024-W10
10258,112067864150996272,2024-03-09 21:31:39.764000+00:00,2024-W10
10259,112068005437427936,2024-03-09 22:07:35.624000+00:00,2024-W10
10260,112068633145752320,2024-03-10 00:47:13.693000+00:00,2024-W10
10261,112068636696902464,2024-03-10 00:48:07.879000+00:00,2024-W10
10262,112068637864286688,2024-03-10 00:48:25.692000+00:00,2024-W10
10263,112068640820145264,2024-03-10 00:49:10.795000+00:00,2024-W10
10264,112068642128450384,2024-03-10 00:49:30.758000+00:00,2024-W10
10265,112068757929904112,2024-03-10 01:18:57.748000+00:00,2024-W10
10266,112068780296250224,2024-03-10 01:24:39.032000+00:00,2024-W10
10267,112073009409111040,2024-03-10 19:20:10.173000+00:00,2024-W10
10268,112073010572516592,2024-03-10 19:20:27.925000+00:00,2024-W10
10269,112073011658326960,2024-03-10 19:20:44.493000+00:00,2024-W10
10270,112073012959542656,2024-03-10 19:21:04.348000+00:00,2024-W10
10271,112073110317292544,2024-03-10 19:45:49.909000+00:00,2024-W10
10272,112074204972445504,2024-03-11 00:24:13.021000+00:00,2024-W11
10273,112074360592750640,2024-03-11 01:03:47.599000+00:00,2024-W11
10274,112074499247116016,2024-03-11 01:39:03.297000+00:00,2024-W11
10275,112074878422458688,2024-03-11 03:15:29.053000+00:00,2024-W11
10276,112076771145082144,2024-03-11 11:16:49.708000+00:00,2024-W11
10277,112076773704903840,2024-03-11 11:17:28.768000+00:00,2024-W11
10278,112076775358093376,2024-03-11 11:17:53.994000+00:00,2024-W11
10279,112076775701916560,2024-03-11 11:17:59.240000+00:00,2024-W11
10280,112076777422224576,2024-03-11 11:18:25.490000+00:00,2024-W11
10281,112076779338975488,2024-03-11 11:18:54.737000+00:00,2024-W11
10282,112076780829144560,2024-03-11 11:19:17.475000+00:00,2024-W11
10283,112076783485345888,2024-03-11 11:19:58.006000+00:00,2024-W11
10284,112076784466587664,2024-03-11 11:20:12.978000+00:00,2024-W11
10285,112076787435380080,2024-03-11 11:20:58.279000+00:00,2024-W11
10286,112076806716126560,2024-03-11 11:25:52.479000+00:00,2024-W11
10287,112078462360004560,2024-03-11 18:26:55.600000+00:00,2024-W11
10288,112078629652415392,2024-03-11 19:09:28.280000+00:00,2024-W11
10289,112079713462939152,2024-03-11 23:45:05.916000+00:00,2024-W11
10290,112079714021732992,2024-03-11 23:45:14.442000+00:00,2024-W11
10291,112079714532205136,2024-03-11 23:45:22.232000+00:00,2024-W11
10292,112079715713393936,2024-03-11 23:45:40.255000+00:00,2024-W11
10293,112079716347680032,2024-03-11 23:45:49.934000+00:00,2024-W11
10294,112079716684196336,2024-03-11 23:45:55.068000+00:00,2024-W11
10295,112079725576040880,2024-03-11 23:48:10.747000+00:00,2024-W11
10296,112079753989223872,2024-03-11 23:55:24.298000+00:00,2024-W11
10297,112079754750331936,2024-03-11 23:55:35.912000+00:00,2024-W11
10298,112079755746892704,2024-03-11 23:55:51.118000+00:00,2024-W11
10299,112079929062523312,2024-03-12 00:39:55.705000+00:00,2024-W11
10300,112079930288064384,2024-03-12 00:40:14.405000+00:00,2024-W11
10301,112081056323716256,2024-03-12 05:26:36.345000+00:00,2024-W11
10302,112082714657611984,2024-03-12 12:28:20.512000+00:00,2024-W11
10303,112083345450486336,2024-03-12 15:08:45.648000+00:00,2024-W11
10304,112083365187862848,2024-03-12 15:13:46.816000+00:00,2024-W11
10305,112083369664943040,2024-03-12 15:14:55.131000+00:00,2024-W11
10306,112083386909990960,2024-03-12 15:19:18.270000+00:00,2024-W11
10307,112083387356596496,2024-03-12 15:19:25.084000+00:00,2024-W11
10308,112083387728924176,2024-03-12 15:19:30.766000+00:00,2024-W11
10309,112083388210371184,2024-03-12 15:19:38.112000+00:00,2024-W11
10310,112083420969412864,2024-03-12 15:27:57.975000+00:00,2024-W11
10311,112083421296407616,2024-03-12 15:28:02.965000+00:00,2024-W11
10312,112083421953146400,2024-03-12 15:28:12.986000+00:00,2024-W11
10313,112083422452382288,2024-03-12 15:28:20.603000+00:00,2024-W11
10314,112083423128720256,2024-03-12 15:28:30.924000+00:00,2024-W11
10315,112083423633961056,2024-03-12 15:28:38.633000+00:00,2024-W11
10316,112083424392723024,2024-03-12 15:28:50.211000+00:00,2024-W11
10317,112083424729183952,2024-03-12 15:28:55.345000+00:00,2024-W11
10318,112083432463353664,2024-03-12 15:30:53.359000+00:00,2024-W11
10319,112083438665976528,2024-03-12 15:32:28.003000+00:00,2024-W11
10320,112083903447804672,2024-03-12 17:30:40.011000+00:00,2024-W11
10321,112084294238681792,2024-03-12 19:10:03.007000+00:00,2024-W11
10322,112084294815229200,2024-03-12 19:10:11.804000+00:00,2024-W11
10323,112084295597264800,2024-03-12 19:10:23.737000+00:00,2024-W11
10324,112084296271703216,2024-03-12 19:10:34.028000+00:00,2024-W11
10325,112084314577759264,2024-03-12 19:15:13.356000+00:00,2024-W11
10326,112084315531270336,2024-03-12 19:15:27.906000+00:00,2024-W11
10327,112084332251963040,2024-03-12 19:19:43.043000+00:00,2024-W11
10328,112085230812783488,2024-03-12 23:08:13.993000+00:00,2024-W11
10329,112085231737372512,2024-03-12 23:08:28.101000+00:00,2024-W11
10330,112085232508225920,2024-03-12 23:08:39.864000+00:00,2024-W11
10331,112085235042312160,2024-03-12 23:09:18.531000+00:00,2024-W11
10332,112085998901174912,2024-03-13 02:23:34.092000+00:00,2024-W11
10333,112086325351192816,2024-03-13 03:46:35.324000+00:00,2024-W11
10334,112088926628728864,2024-03-13 14:48:07.669000+00:00,2024-W11
10335,112088935797856640,2024-03-13 14:50:27.579000+00:00,2024-W11
10336,112089409179586416,2024-03-13 16:50:50.811000+00:00,2024-W11
10337,112089751826776288,2024-03-13 18:17:59.192000+00:00,2024-W11
10338,112091415636028352,2024-03-14 01:21:06.907000+00:00,2024-W11
10339,112094387266195552,2024-03-14 13:56:50.385000+00:00,2024-W11
10340,112094555945129024,2024-03-14 14:39:44.221000+00:00,2024-W11
10341,112094578814169840,2024-03-14 14:45:33.175000+00:00,2024-W11
10342,112094589035615104,2024-03-14 14:48:09.142000+00:00,2024-W11
10343,112094621813747856,2024-03-14 14:56:29.296000+00:00,2024-W11
10344,112094633649247424,2024-03-14 14:59:29.892000+00:00,2024-W11
10345,112094644339724944,2024-03-14 15:02:13.015000+00:00,2024-W11
10346,112094674337731696,2024-03-14 15:09:50.749000+00:00,2024-W11
10347,112094688612424896,2024-03-14 15:13:28.563000+00:00,2024-W11
10348,112094912425498080,2024-03-14 16:10:23.680000+00:00,2024-W11
10349,112094921106558224,2024-03-14 16:12:36.142000+00:00,2024-W11
10350,112094928591576512,2024-03-14 16:14:30.354000+00:00,2024-W11
10351,112094940311207904,2024-03-14 16:17:29.182000+00:00,2024-W11
10352,112095029208903136,2024-03-14 16:40:05.653000+00:00,2024-W11
10353,112095702057229632,2024-03-14 19:31:12.504000+00:00,2024-W11
10354,112095769258866560,2024-03-14 19:48:17.919000+00:00,2024-W11
10355,112095807834959424,2024-03-14 19:58:06.544000+00:00,2024-W11
10356,112095925221784464,2024-03-14 20:27:57.724000+00:00,2024-W11
10357,112096107352718736,2024-03-14 21:14:16.822000+00:00,2024-W11
10358,112096873591796016,2024-03-15 00:29:08.702000+00:00,2024-W11
10359,112099266944811424,2024-03-15 10:37:48.371000+00:00,2024-W11
10360,112099334623718016,2024-03-15 10:55:01.069000+00:00,2024-W11
10361,112099391163380480,2024-03-15 11:09:23.796000+00:00,2024-W11
10362,112099460099260448,2024-03-15 11:26:55.674000+00:00,2024-W11
10363,112100398005271024,2024-03-15 15:25:26.984000+00:00,2024-W11
10364,112100714845336016,2024-03-15 16:46:01.580000+00:00,2024-W11
10365,112101416712415328,2024-03-15 19:44:31.222000+00:00,2024-W11
10366,112102103901354624,2024-03-15 22:39:16.893000+00:00,2024-W11
10367,112105209344384400,2024-03-16 11:49:02.193000+00:00,2024-W11
10368,112105267761528464,2024-03-16 12:03:53.568000+00:00,2024-W11
10369,112105388634785120,2024-03-16 12:34:37.947000+00:00,2024-W11
10370,112105402472119216,2024-03-16 12:38:09.088000+00:00,2024-W11
10371,112105406313819072,2024-03-16 12:39:07.708000+00:00,2024-W11
10372,112105407247233280,2024-03-16 12:39:21.951000+00:00,2024-W11
10373,112105416220372224,2024-03-16 12:41:38.870000+00:00,2024-W11
10374,112105417329097296,2024-03-16 12:41:55.788000+00:00,2024-W11
10375,112105421649860240,2024-03-16 12:43:01.717000+00:00,2024-W11
10376,112105478670492800,2024-03-16 12:57:31.783000+00:00,2024-W11
10377,112105484697321296,2024-03-16 12:59:03.745000+00:00,2024-W11
10378,112105550450341328,2024-03-16 13:15:47.057000+00:00,2024-W11
10379,112105600197548096,2024-03-16 13:28:26.139000+00:00,2024-W11
10380,112105607950978240,2024-03-16 13:30:24.447000+00:00,2024-W11
10381,112106290556471152,2024-03-16 16:24:00.180000+00:00,2024-W11
10382,112106491752756688,2024-03-16 17:15:10.192000+00:00,2024-W11
10383,112107111593338464,2024-03-16 19:52:48.208000+00:00,2024-W11
10384,112107680786612800,2024-03-16 22:17:33.409000+00:00,2024-W11
10385,112107681236602416,2024-03-16 22:17:40.275000+00:00,2024-W11
10386,112107681539771728,2024-03-16 22:17:44.901000+00:00,2024-W11
10387,112107682956076112,2024-03-16 22:18:06.512000+00:00,2024-W11
10388,112107683304136080,2024-03-16 22:18:11.823000+00:00,2024-W11
10389,112107684197008432,2024-03-16 22:18:25.447000+00:00,2024-W11
10390,112107693936296336,2024-03-16 22:20:54.057000+00:00,2024-W11
10391,112108207222482752,2024-03-17 00:31:26.182000+00:00,2024-W11
10392,112108207580424720,2024-03-17 00:31:31.644000+00:00,2024-W11
10393,112108226994298544,2024-03-17 00:36:27.876000+00:00,2024-W11
10394,112108393068880240,2024-03-17 01:18:41.973000+00:00,2024-W11
10395,112108525297990208,2024-03-17 01:52:19.629000+00:00,2024-W11
10396,112111517024970368,2024-03-17 14:33:09.760000+00:00,2024-W11
10397,112111517481091184,2024-03-17 14:33:16.720000+00:00,2024-W11
10398,112111518330244944,2024-03-17 14:33:29.677000+00:00,2024-W11
10399,112111521091408592,2024-03-17 14:34:11.809000+00:00,2024-W11
10400,112111529547628592,2024-03-17 14:36:20.841000+00:00,2024-W11
10401,112111534007535696,2024-03-17 14:37:28.894000+00:00,2024-W11
10402,112111568895034752,2024-03-17 14:46:21.235000+00:00,2024-W11
10403,112112497393682464,2024-03-17 18:42:29+00:00,2024-W11
10404,112112497550431664,2024-03-17 18:42:31.392000+00:00,2024-W11
10405,112112613560388704,2024-03-17 19:12:01.563000+00:00,2024-W11
10406,112113779826173136,2024-03-18 00:08:37.367000+00:00,2024-W12
10407,112113788494677440,2024-03-18 00:10:49.638000+00:00,2024-W12
10408,112113788803451264,2024-03-18 00:10:54.349000+00:00,2024-W12
10409,112113790233373616,2024-03-18 00:11:16.168000+00:00,2024-W12
10410,112113791537413520,2024-03-18 00:11:36.066000+00:00,2024-W12
10411,112113791820477984,2024-03-18 00:11:40.385000+00:00,2024-W12
10412,112113792893112400,2024-03-18 00:11:56.752000+00:00,2024-W12
10413,112113793201356192,2024-03-18 00:12:01.456000+00:00,2024-W12
10414,112113794228178352,2024-03-18 00:12:17.124000+00:00,2024-W12
10415,112113795032743680,2024-03-18 00:12:29.400000+00:00,2024-W12
10416,112113796687934528,2024-03-18 00:12:54.657000+00:00,2024-W12
10417,112113797582260608,2024-03-18 00:13:08.303000+00:00,2024-W12
10418,112114735458449744,2024-03-18 04:11:39.158000+00:00,2024-W12
10419,112115023813770560,2024-03-18 05:24:59.111000+00:00,2024-W12
10420,112115086688833648,2024-03-18 05:40:58.508000+00:00,2024-W12
10421,112116580305482720,2024-03-18 12:00:49.290000+00:00,2024-W12
10422,112116637518946784,2024-03-18 12:15:22.298000+00:00,2024-W12
10423,112116644755298784,2024-03-18 12:17:12.716000+00:00,2024-W12
10424,112116646983411312,2024-03-18 12:17:46.714000+00:00,2024-W12
10425,112116682579011520,2024-03-18 12:26:49.860000+00:00,2024-W12
10426,112116693009755072,2024-03-18 12:29:29.020000+00:00,2024-W12
10427,112116807746396128,2024-03-18 12:58:39.763000+00:00,2024-W12
10428,112116826520174144,2024-03-18 13:03:26.228000+00:00,2024-W12
10429,112116864488315824,2024-03-18 13:13:05.576000+00:00,2024-W12
10430,112117192009984048,2024-03-18 14:36:23.160000+00:00,2024-W12
10431,112117265391620608,2024-03-18 14:55:02.875000+00:00,2024-W12
10432,112117276677097184,2024-03-18 14:57:55.077000+00:00,2024-W12
10433,112117396269015536,2024-03-18 15:28:19.905000+00:00,2024-W12
10434,112117668973991440,2024-03-18 16:37:41.053000+00:00,2024-W12
10435,112118237721459168,2024-03-18 19:02:19.450000+00:00,2024-W12
10436,112118363728756128,2024-03-18 19:34:22.169000+00:00,2024-W12
10437,112119194707391952,2024-03-18 23:05:41.897000+00:00,2024-W12
10438,112119195182130512,2024-03-18 23:05:49.141000+00:00,2024-W12
10439,112119553989799680,2024-03-19 00:37:04.111000+00:00,2024-W12
10440,112119583307107904,2024-03-19 00:44:31.458000+00:00,2024-W12
10441,112119642800432592,2024-03-19 00:59:39.254000+00:00,2024-W12
10442,112119925118929600,2024-03-19 02:11:27.093000+00:00,2024-W12
10443,112121873535738976,2024-03-19 10:26:57.574000+00:00,2024-W12
10444,112122093287782320,2024-03-19 11:22:50.724000+00:00,2024-W12
10445,112122128900799792,2024-03-19 11:31:54.135000+00:00,2024-W12
10446,112122146346530048,2024-03-19 11:36:20.336000+00:00,2024-W12
10447,112122244109975568,2024-03-19 12:01:12.088000+00:00,2024-W12
10448,112122314756766016,2024-03-19 12:19:10.072000+00:00,2024-W12
10449,112122323933841696,2024-03-19 12:21:30.103000+00:00,2024-W12
10450,112122344069118432,2024-03-19 12:26:37.343000+00:00,2024-W12
10451,112122478531986688,2024-03-19 13:00:49.084000+00:00,2024-W12
10452,112122518072584320,2024-03-19 13:10:52.425000+00:00,2024-W12
10453,112123653819743344,2024-03-19 17:59:42.552000+00:00,2024-W12
10454,112125000485657728,2024-03-19 23:42:11.043000+00:00,2024-W12
10455,112125091612988400,2024-03-20 00:05:21.536000+00:00,2024-W12
10456,112125211330197328,2024-03-20 00:35:48.275000+00:00,2024-W12
10457,112125378292390736,2024-03-20 01:18:15.916000+00:00,2024-W12
10458,112125410938640224,2024-03-20 01:26:34.058000+00:00,2024-W12
10459,112125899520212512,2024-03-20 03:30:49.221000+00:00,2024-W12
10460,112128594308888368,2024-03-20 14:56:08.433000+00:00,2024-W12
10461,112128654626547792,2024-03-20 15:11:28.808000+00:00,2024-W12
10462,112128671793105408,2024-03-20 15:15:50.749000+00:00,2024-W12
10463,112128691020021568,2024-03-20 15:20:44.128000+00:00,2024-W12
10464,112128830407498000,2024-03-20 15:56:11.012000+00:00,2024-W12
10465,112129838953558080,2024-03-20 20:12:40.204000+00:00,2024-W12
10466,112129839281402640,2024-03-20 20:12:45.206000+00:00,2024-W12
10467,112130311908766048,2024-03-20 22:12:56.928000+00:00,2024-W12
10468,112130586284221184,2024-03-20 23:22:43.565000+00:00,2024-W12
10469,112130586944893776,2024-03-20 23:22:53.646000+00:00,2024-W12
10470,112130587185640112,2024-03-20 23:22:57.319000+00:00,2024-W12
10471,112130590654717328,2024-03-20 23:23:50.253000+00:00,2024-W12
10472,112130654443510224,2024-03-20 23:40:03.593000+00:00,2024-W12
10473,112130665300174800,2024-03-20 23:42:49.253000+00:00,2024-W12
10474,112130808871280672,2024-03-21 00:19:19.974000+00:00,2024-W12
10475,112131081686084240,2024-03-21 01:28:42.797000+00:00,2024-W12
10476,112131112630040608,2024-03-21 01:36:34.965000+00:00,2024-W12
10477,112134037818224960,2024-03-21 14:00:29.794000+00:00,2024-W12
